id,vehicle_class,departure,arrival,departure_soc,arrival_soc,minimal_soc,opportunity_charging
256/4,GN,2023-06-24 05:54:00+02:00,2023-06-25 00:04:00+02:00,1.0,0.40829293834547586,0.1974583834683865,True
186/3,DL,2023-06-24 05:54:00+02:00,2023-06-25 00:28:00+02:00,1.0,0.0,0.0,False
283/4,EN,2023-06-24 05:55:00+02:00,2023-06-25 00:43:00+02:00,1.0,0.19139418161117316,0.19139418161117316,False
222/4,GN,2023-06-24 05:56:00+02:00,2023-06-24 23:05:00+02:00,1.0,0.5294805264061292,0.048977109625166375,True
134/1,GN,2023-06-24 05:56:00+02:00,2023-06-25 00:30:00+02:00,1.0,0.41354158608778785,0.07980496243358284,True
124/1,GN,2023-06-24 05:57:00+02:00,2023-06-25 00:52:00+02:00,1.0,0.5185954959351987,0.13112028873566892,True
106/2,EN,2023-06-24 05:58:00+02:00,2023-06-24 23:07:00+02:00,1.0,0.20781363426750477,0.20781363426750477,False
172/1,DL,2023-06-24 05:58:00+02:00,2023-06-25 00:50:00+02:00,1.0,0.5614942076965289,0.1331047724631603,True
194/4,EED,2023-06-24 05:59:00+02:00,2023-06-24 12:04:00+02:00,1.0,0.5675078227693408,0.5675078227693408,False
M44/2,GN,2023-06-24 06:00:00+02:00,2023-06-24 19:37:00+02:00,1.0,0.36610682764891767,0.36610682764891767,False
893/3,EN,2023-06-24 06:03:00+02:00,2023-06-24 20:37:00+02:00,1.0,0.5149889632076262,0.11591786868056829,True
M27/11 - M27/54 - M27/74,GN,2023-06-24 06:03:00+02:00,2023-06-25 05:11:00+02:00,1.0,0.5473902651928986,0.09908599531070805,True
M36/6,GN,2023-06-24 06:04:00+02:00,2023-06-25 00:24:00+02:00,1.0,0.045011263749970304,0.045011263749970304,False
410/2,GN,2023-06-24 06:05:00+02:00,2023-06-24 23:49:00+02:00,1.0,0.15675573138818433,0.15675573138818433,False
X07/2,GN,2023-06-24 06:05:00+02:00,2023-06-25 00:13:00+02:00,1.0,0.5276858035212912,0.0222961691314572,True
123/4,EN,2023-06-24 06:05:00+02:00,2023-06-25 00:24:00+02:00,1.0,0.1310229575165891,0.1310229575165891,False
M29/9,DL,2023-06-24 06:08:00+02:00,2023-06-24 20:28:00+02:00,1.0,0.21739889419522862,0.21739889419522862,False
M85/14,GN,2023-06-24 06:08:00+02:00,2023-06-24 20:43:00+02:00,1.0,0.23589312240989738,0.23589312240989738,False
161/5,EN,2023-06-24 06:09:00+02:00,2023-06-24 20:22:00+02:00,1.0,0.11533901268786463,0.11533901268786463,False
300/2,EED-40,2023-06-24 06:09:00+02:00,2023-06-24 20:32:00+02:00,1.0,0.5125962947328776,0.5125962947328776,False
187/3,EN,2023-06-24 06:09:00+02:00,2023-06-25 00:34:00+02:00,1.0,0.1346666793077275,0.1346666793077275,False
134/3,GN,2023-06-24 06:11:00+02:00,2023-06-24 22:34:00+02:00,1.0,0.0,0.0,False
160/5,EN,2023-06-24 06:12:00+02:00,2023-06-25 01:02:00+02:00,1.0,0.5365147950689664,0.028137924672258643,True
X10/1,GN,2023-06-24 06:15:00+02:00,2023-06-24 23:39:00+02:00,1.0,0.5481071192536724,0.1912932905829654,True
222/5,GN,2023-06-24 06:16:00+02:00,2023-06-24 23:25:00+02:00,1.0,0.4286222448459609,0.19409517402433757,True
124/3,GN,2023-06-24 06:17:00+02:00,2023-06-25 00:44:00+02:00,1.0,0.41604071500079987,0.14253824711146162,True
277/2,EN,2023-06-24 06:18:00+02:00,2023-06-25 00:50:00+02:00,1.0,0.5447031750254608,0.16571238284215392,True
186/2,DL,2023-06-24 06:19:00+02:00,2023-06-24 23:42:00+02:00,1.0,0.0625589476275709,0.0625589476275709,False
125/12,GN,2023-06-24 06:20:00+02:00,2023-06-24 18:15:00+02:00,1.0,0.305883233355937,0.305883233355937,False
263/2,EN,2023-06-24 06:20:00+02:00,2023-06-24 20:49:00+02:00,1.0,0.356955770995133,0.356955770995133,False
163/6 - 166/44 - N40/51 - N40/,EN,2023-06-24 06:23:00+02:00,2023-06-25 04:38:00+02:00,1.0,0.5338317768737464,0.17021685850734708,True
X34/2,GN,2023-06-24 06:24:00+02:00,2023-06-24 21:28:00+02:00,1.0,0.5686602103458573,0.02332112048982382,True
100/8,GN,2023-06-24 06:25:00+02:00,2023-06-24 23:13:00+02:00,1.0,0.5579461751127817,0.5579461751127817,False
166/5,GN,2023-06-24 06:26:00+02:00,2023-06-24 20:43:00+02:00,1.0,0.33498452041520366,0.33498452041520366,False
166/1,GN,2023-06-24 06:27:00+02:00,2023-06-24 21:02:00+02:00,1.0,0.2761333605446776,0.2761333605446776,False
X33/2,GN,2023-06-24 06:27:00+02:00,2023-06-24 23:27:00+02:00,1.0,0.5508748465167581,0.08594782123555667,True
M43/3,GN,2023-06-24 06:27:00+02:00,2023-06-25 00:23:00+02:00,1.0,0.2617339889705285,0.2617339889705285,False
100/1,GN,2023-06-24 06:28:00+02:00,2023-06-25 00:49:00+02:00,1.0,0.26502428719987153,0.26502428719987153,False
300/4,EED-40,2023-06-24 06:29:00+02:00,2023-06-24 20:45:00+02:00,1.0,0.4071714731314311,0.4071714731314311,False
170/1,EN,2023-06-24 06:29:00+02:00,2023-06-25 00:22:00+02:00,1.0,0.5524226510317896,0.001576780985996229,True
324/1,EN,2023-06-24 06:30:00+02:00,2023-06-24 21:23:00+02:00,1.0,0.22076299026618768,0.22076299026618768,False
161/4,EN,2023-06-24 06:30:00+02:00,2023-06-25 00:28:00+02:00,1.0,0.5505059942930733,0.09505933115154899,True
140/6,EED,2023-06-24 06:31:00+02:00,2023-06-24 15:31:00+02:00,1.0,0.5327749534591805,0.5327749534591805,False
247/7,EN,2023-06-24 06:31:00+02:00,2023-06-24 19:04:00+02:00,1.0,0.553189703473837,0.553189703473837,False
134/7 - X34/5,GN,2023-06-24 06:31:00+02:00,2023-06-24 22:08:00+02:00,1.0,0.5664998492952099,0.12289622136808083,True
135/12,GN,2023-06-24 06:33:00+02:00,2023-06-24 20:18:00+02:00,1.0,0.05120842077359282,0.05120842077359282,False
398/2,EN,2023-06-24 06:33:00+02:00,2023-06-24 22:51:00+02:00,1.0,0.592558173077683,0.08208858459143356,True
X21/1,GN,2023-06-24 06:33:00+02:00,2023-06-24 23:36:00+02:00,1.0,0.5608347026550569,0.07333709118942565,True
X69/6,GN,2023-06-24 06:33:00+02:00,2023-06-25 00:39:00+02:00,1.0,0.4608543268660124,0.1300744577425476,True
170/21,EN,2023-06-24 06:33:00+02:00,2023-06-25 00:59:00+02:00,1.0,0.19450331467697998,0.19450331467697998,False
169/11,GN,2023-06-24 06:34:00+02:00,2023-06-24 18:50:00+02:00,1.0,0.20800376463382225,0.20800376463382225,False
300/8,EED-40,2023-06-24 06:34:00+02:00,2023-06-24 20:31:00+02:00,1.0,0.38131891684957897,0.38131891684957897,False
399/1,EN,2023-06-24 06:34:00+02:00,2023-06-25 00:11:00+02:00,1.0,0.5829218921000614,0.18878750234238517,True
172/14,DL,2023-06-24 06:35:00+02:00,2023-06-24 21:50:00+02:00,1.0,0.13395233091022002,0.13395233091022002,False
220/9,EN,2023-06-24 06:35:00+02:00,2023-06-24 23:34:00+02:00,1.0,0.16892138946785668,0.16892138946785668,False
410/13 - 410/23,GN,2023-06-24 06:35:00+02:00,2023-06-25 05:04:00+02:00,1.0,0.17674382982333273,0.17674382982333273,False
X69/1,GN,2023-06-24 06:36:00+02:00,2023-06-24 20:09:00+02:00,1.0,0.02291880811552966,0.02291880811552966,False
101/4,DL,2023-06-24 06:36:00+02:00,2023-06-24 22:55:00+02:00,1.0,0.20640189143836474,0.20640189143836474,False
M32/3,GN,2023-06-24 06:37:00+02:00,2023-06-24 16:07:00+02:00,1.0,0.4002241124567405,0.4002241124567405,False
X83/11,GN,2023-06-24 06:37:00+02:00,2023-06-24 21:05:00+02:00,1.0,0.07108090168567364,0.07108090168567364,False
X11/1,GN,2023-06-24 06:37:00+02:00,2023-06-24 22:51:00+02:00,1.0,0.43297442751522236,0.19651210755441947,True
131/3,EN,2023-06-24 06:37:00+02:00,2023-06-25 00:41:00+02:00,1.0,0.4040597905507126,0.17453622545912714,True
134/5 - N34/61,GN,2023-06-24 06:37:00+02:00,2023-06-25 01:07:00+02:00,1.0,0.5148536781524939,0.11952409073501682,True
X11/8,GN,2023-06-24 06:38:00+02:00,2023-06-24 22:46:00+02:00,1.0,0.4857020418017832,0.1943670195776183,True
172/13,DL,2023-06-24 06:38:00+02:00,2023-06-25 00:04:00+02:00,1.0,0.47112720826747156,0.097928947299596,True
171/5,GN,2023-06-24 06:38:00+02:00,2023-06-25 00:36:00+02:00,1.0,0.056544814681656425,0.056544814681656425,False
M43/10 - M43/51 - M43/71,GN,2023-06-24 06:38:00+02:00,2023-06-25 06:19:00+02:00,1.0,0.5559813052551803,0.1816310139117157,True
171/3,GN,2023-06-24 06:39:00+02:00,2023-06-24 20:03:00+02:00,1.0,0.3084623572793184,0.3084623572793184,False
109/1,EN,2023-06-24 06:39:00+02:00,2023-06-24 20:15:00+02:00,1.0,0.4013946130888598,0.4013946130888598,False
398/1,EN,2023-06-24 06:39:00+02:00,2023-06-24 23:31:00+02:00,1.0,0.41222754418363183,0.17647860215994776,True
395/1,EN,2023-06-24 06:39:00+02:00,2023-06-25 00:30:00+02:00,1.0,0.46841777654145694,0.0911799530598094,True
X21/5,GN,2023-06-24 06:40:00+02:00,2023-06-24 23:22:00+02:00,1.0,0.40510474677672137,0.08834193333643386,True
171/2,GN,2023-06-24 06:40:00+02:00,2023-06-25 00:26:00+02:00,1.0,0.0426765516125895,0.0426765516125895,False
259/5,EED,2023-06-24 06:41:00+02:00,2023-06-24 10:02:00+02:00,1.0,0.7988136635412064,0.7988136635412064,False
X11/2,GN,2023-06-24 06:41:00+02:00,2023-06-24 23:09:00+02:00,1.0,0.5982497931833595,0.05733190756894968,True
101/3,DL,2023-06-24 06:41:00+02:00,2023-06-25 00:28:00+02:00,1.0,0.0,0.0,False
101/1,DL,2023-06-24 06:41:00+02:00,2023-06-25 00:37:00+02:00,1.0,0.07034506644733124,0.07034506644733124,False
347/1,EED,2023-06-24 06:42:00+02:00,2023-06-24 12:20:00+02:00,1.0,0.7074172113028493,0.7074172113028493,False
162/3,EN,2023-06-24 06:42:00+02:00,2023-06-25 01:02:00+02:00,1.0,0.10666061794617973,0.10666061794617973,False
190/1 - N64/52 - N64/72,EN,2023-06-24 06:42:00+02:00,2023-06-25 04:43:00+02:00,1.0,0.5067159047950244,0.13420623321274022,True
175/1,EN,2023-06-24 06:43:00+02:00,2023-06-24 23:52:00+02:00,1.0,0.35145472133840383,0.35145472133840383,False
135/11,GN,2023-06-24 06:43:00+02:00,2023-06-25 00:45:00+02:00,1.0,0.5694557396982451,0.0389030254984428,True
181/7,DL,2023-06-24 06:43:00+02:00,2023-06-25 00:47:00+02:00,1.0,0.0,0.0,False
X34/3,GN,2023-06-24 06:44:00+02:00,2023-06-24 21:48:00+02:00,1.0,0.5997775790048304,0.19946338846078704,True
265/1,GN,2023-06-24 06:45:00+02:00,2023-06-24 18:16:00+02:00,1.0,0.286003143739498,0.286003143739498,False
100/6,GN,2023-06-24 06:45:00+02:00,2023-06-24 22:53:00+02:00,1.0,0.4607664655098359,0.4607664655098359,False
143/3,GN,2023-06-24 06:45:00+02:00,2023-06-25 00:13:00+02:00,1.0,0.23742218250609815,0.23742218250609815,False
171/4,GN,2023-06-24 06:45:00+02:00,2023-06-25 00:16:00+02:00,1.0,0.1139432180198369,0.1139432180198369,False
271/1,EN,2023-06-24 06:45:00+02:00,2023-06-25 00:22:00+02:00,1.0,0.15434534533724537,0.15434534533724537,False
300/6 - 142/7,EED-40,2023-06-24 06:45:00+02:00,2023-06-25 00:42:00+02:00,1.0,0.17287253295021648,0.17287253295021648,False
131/2 - N34/51 - N34/71,EN,2023-06-24 06:45:00+02:00,2023-06-25 04:07:00+02:00,1.0,0.5592677815091126,0.028578364620178154,True
246/5,EN,2023-06-24 06:46:00+02:00,2023-06-24 16:12:00+02:00,1.0,0.47750147308595675,0.47750147308595675,False
M32/6,GN,2023-06-24 06:46:00+02:00,2023-06-25 00:39:00+02:00,1.0,0.0,0.0,False
186/4,DL,2023-06-24 06:46:00+02:00,2023-06-25 00:43:00+02:00,1.0,0.060414690800778256,0.060414690800778256,False
162/1,EN,2023-06-24 06:46:00+02:00,2023-06-25 01:06:00+02:00,1.0,0.11523219364177892,0.11523219364177892,False
744/1,EN,2023-06-24 06:47:00+02:00,2023-06-24 18:40:00+02:00,1.0,0.10380217885690701,0.10380217885690701,False
X33/5,GN,2023-06-24 06:48:00+02:00,2023-06-24 20:56:00+02:00,1.0,0.1331991391981064,0.1331991391981064,False
100/3,GN,2023-06-24 06:48:00+02:00,2023-06-24 22:24:00+02:00,1.0,0.5123710955355896,0.5123710955355896,False
194/13,EED-40,2023-06-24 06:49:00+02:00,2023-06-24 17:04:00+02:00,1.0,0.5067890533690362,0.5067890533690362,False
170/2 - N81/54 - N81/74,EN,2023-06-24 06:49:00+02:00,2023-06-25 04:44:00+02:00,1.0,0.5807060603315604,0.1369385607879676,True
170/3,EN,2023-06-24 06:50:00+02:00,2023-06-25 01:02:00+02:00,1.0,0.4041489800909455,0.17024124817389147,True
250/1,EED,2023-06-24 06:51:00+02:00,2023-06-24 10:39:00+02:00,1.0,0.8350780824049273,0.8350780824049273,False
247/1,EN,2023-06-24 06:51:00+02:00,2023-06-24 19:24:00+02:00,1.0,0.5909973517448357,0.5909973517448357,False
101/2,DL,2023-06-24 06:51:00+02:00,2023-06-25 00:34:00+02:00,1.0,0.0012986564910634352,0.0012986564910634352,False
134/4,GN,2023-06-24 06:51:00+02:00,2023-06-25 00:38:00+02:00,1.0,0.5861899392529063,0.027530570986044323,True
363/1,EN,2023-06-24 06:52:00+02:00,2023-06-24 20:06:00+02:00,1.0,0.45275337106182356,0.45275337106182356,False
X69/5,GN,2023-06-24 06:52:00+02:00,2023-06-25 00:20:00+02:00,1.0,0.5603563576281511,0.07920370630445556,True
247/2 - N20/52 - N20/72,EN,2023-06-24 06:52:00+02:00,2023-06-25 04:48:00+02:00,1.0,0.0068707597256478375,0.0068707597256478375,False
M41/1 - M41/51 - M41/71,GN,2023-06-24 06:52:00+02:00,2023-06-25 05:28:00+02:00,1.0,0.4107728071044193,0.06374967816561139,True
250/6,EED,2023-06-24 06:53:00+02:00,2023-06-24 16:14:00+02:00,1.0,0.519602121402719,0.519602121402719,False
135/9,GN,2023-06-24 06:53:00+02:00,2023-06-24 18:42:00+02:00,1.0,0.3374694914347656,0.3374694914347656,False
X21/3,GN,2023-06-24 06:53:00+02:00,2023-06-24 19:50:00+02:00,1.0,0.22664379950110894,0.22664379950110894,False
893/5,EN,2023-06-24 06:53:00+02:00,2023-06-24 20:44:00+02:00,1.0,0.3086427698593649,0.3086427698593649,False
234/1,MN,2023-06-24 06:53:00+02:00,2023-06-24 22:33:00+02:00,1.0,0.4497136431699634,0.07250962782906605,True
398/3,EN,2023-06-24 06:53:00+02:00,2023-06-24 23:11:00+02:00,1.0,0.5933146027352093,0.025824278600544127,True
X69/3,GN,2023-06-24 06:54:00+02:00,2023-06-25 00:24:00+02:00,1.0,0.4530011419809123,0.07210497992678695,True
187/7,EN,2023-06-24 06:54:00+02:00,2023-06-25 00:52:00+02:00,1.0,0.10353743056558262,0.10353743056558262,False
172/15,DL,2023-06-24 06:55:00+02:00,2023-06-24 20:58:00+02:00,1.0,0.16119465574637387,0.16119465574637387,False
220/11 - N20/54,GN,2023-06-24 06:55:00+02:00,2023-06-25 03:48:00+02:00,1.0,0.5767797072878205,0.025446315074100914,True
X69/2,GN,2023-06-24 06:56:00+02:00,2023-06-25 00:25:00+02:00,1.0,0.511116442008301,0.11354083038107204,True
109/5,EN,2023-06-24 06:56:00+02:00,2023-06-25 00:44:00+02:00,1.0,0.29091712906942946,0.29091712906942946,False
372/1,EN,2023-06-24 06:56:00+02:00,2023-06-25 00:51:00+02:00,1.0,0.06543508457419661,0.06543508457419661,False
134/6 - N34/62,GN,2023-06-24 06:57:00+02:00,2023-06-25 01:37:00+02:00,1.0,0.5396881295810989,0.06319377576273709,True
131/4 - M32/51 - M32/71,EN,2023-06-24 06:57:00+02:00,2023-06-25 04:40:00+02:00,1.0,0.5413966196281315,0.07069791658896676,True
M43/1,GN,2023-06-24 06:58:00+02:00,2023-06-24 21:53:00+02:00,1.0,0.35683602734242603,0.35683602734242603,False
109/4,EN,2023-06-24 06:59:00+02:00,2023-06-24 20:39:00+02:00,1.0,0.21666079095264978,0.21666079095264978,False
395/2,EN,2023-06-24 06:59:00+02:00,2023-06-25 00:10:00+02:00,1.0,0.5232941143575363,0.02660403609326094,True
187/5,EN,2023-06-24 06:59:00+02:00,2023-06-25 00:33:00+02:00,1.0,0.08892401034305623,0.08892401034305623,False
221/6,GN,2023-06-24 07:00:00+02:00,2023-06-24 20:22:00+02:00,1.0,0.3054261943776029,0.3054261943776029,False
X21/8,GN,2023-06-24 07:00:00+02:00,2023-06-24 23:16:00+02:00,1.0,0.5305198176791814,0.09053937226134497,True
X10/4,GN,2023-06-24 07:00:00+02:00,2023-06-24 23:59:00+02:00,1.0,0.41647789153820564,0.13336166544056538,True
124/6,GN,2023-06-24 07:01:00+02:00,2023-06-25 00:18:00+02:00,1.0,0.458551458800715,0.052842547457045114,True
347/4,EED,2023-06-24 07:02:00+02:00,2023-06-24 17:55:00+02:00,1.0,0.6203482835665991,0.6203482835665991,False
190/2 - 269/51 - N64/63,EN,2023-06-24 07:02:00+02:00,2023-06-25 01:38:00+02:00,1.0,0.41459505583922607,0.06590280353808818,True
X34/4,GN,2023-06-24 07:04:00+02:00,2023-06-24 20:42:00+02:00,1.0,0.05122906999127978,0.05122906999127978,False
X33/4,GN,2023-06-24 07:05:00+02:00,2023-06-24 23:41:00+02:00,1.0,0.4034699535321241,0.1498793584777009,True
410/11 - 410/21,GN,2023-06-24 07:05:00+02:00,2023-06-25 04:34:00+02:00,1.0,0.06084670675915109,0.06084670675915109,False
186/10,DL,2023-06-24 07:06:00+02:00,2023-06-24 18:15:00+02:00,1.0,0.4448731202693757,0.4448731202693757,False
197/1,GN,2023-06-24 07:06:00+02:00,2023-06-24 21:06:00+02:00,1.0,0.1725531094393304,0.1725531094393304,False
246/1,EN,2023-06-24 07:06:00+02:00,2023-06-25 00:27:00+02:00,1.0,0.023447567923860296,0.023447567923860296,False
X34/6,GN,2023-06-24 07:07:00+02:00,2023-06-24 22:28:00+02:00,1.0,0.5376119822279228,0.19490993182892088,True
118/5,EN,2023-06-24 07:08:00+02:00,2023-06-24 16:13:00+02:00,1.0,0.4610593757084617,0.4610593757084617,False
X33/6,GN,2023-06-24 07:08:00+02:00,2023-06-24 20:03:00+02:00,1.0,0.12876225640353306,0.12876225640353306,False
X34/1,GN,2023-06-24 07:08:00+02:00,2023-06-24 22:46:00+02:00,1.0,0.41015023223629976,0.1061909392490401,True
118/3,EN,2023-06-24 07:09:00+02:00,2023-06-25 00:53:00+02:00,1.0,0.5492301938217526,0.07600078216517554,True
250/2,EED,2023-06-24 07:11:00+02:00,2023-06-24 14:54:00+02:00,1.0,0.5439540664488103,0.5439540664488103,False
334/1,CKB,2023-06-24 07:12:00+02:00,2023-06-24 21:08:00+02:00,1.0,1.0,1.0,False
893/4,EN,2023-06-24 07:13:00+02:00,2023-06-24 21:04:00+02:00,1.0,0.5412279048766704,0.048340385178190864,True
294/1,EED-40,2023-06-24 07:16:00+02:00,2023-06-24 19:26:00+02:00,1.0,0.38800454316151023,0.38800454316151023,False
M32/4,GN,2023-06-24 07:17:00+02:00,2023-06-24 22:01:00+02:00,1.0,0.20663649607801393,0.20663649607801393,False
X33/1,GN,2023-06-24 07:28:00+02:00,2023-06-24 23:07:00+02:00,1.0,0.5547979983223283,0.0954446454240092,True
250/4,EED,2023-06-24 07:31:00+02:00,2023-06-24 15:34:00+02:00,1.0,0.6451766752332043,0.6451766752332043,False
X37/1,GN,2023-06-24 07:33:00+02:00,2023-06-24 19:11:00+02:00,1.0,0.18730410951319953,0.18730410951319953,False
M41/8,GN,2023-06-24 07:35:00+02:00,2023-06-24 22:27:00+02:00,1.0,0.22373318744632884,0.22373318744632884,False
294/2,EED-40,2023-06-24 07:36:00+02:00,2023-06-24 19:06:00+02:00,1.0,0.36536355452005065,0.36536355452005065,False
M41/5,GN,2023-06-24 07:37:00+02:00,2023-06-25 01:02:00+02:00,1.0,0.06890633525518734,0.06890633525518734,False
109/7,EN,2023-06-24 07:38:00+02:00,2023-06-25 01:04:00+02:00,1.0,0.2485112435043121,0.2485112435043121,False
271/2,EN,2023-06-24 07:39:00+02:00,2023-06-24 21:06:00+02:00,1.0,0.38536423093632666,0.38536423093632666,False
X10/6,GN,2023-06-24 07:40:00+02:00,2023-06-24 19:37:00+02:00,1.0,0.14391570079531535,0.14391570079531535,False
284/2,EN,2023-06-24 07:41:00+02:00,2023-06-25 00:52:00+02:00,1.0,0.13217344351490115,0.13217344351490115,False
365/1,EN,2023-06-24 07:45:00+02:00,2023-06-24 20:14:00+02:00,1.0,0.618182288637455,0.618182288637455,False
371/1,EN,2023-06-24 07:45:00+02:00,2023-06-25 00:20:00+02:00,1.0,0.0,0.0,False
184/4,EN,2023-06-24 07:45:00+02:00,2023-06-25 00:33:00+02:00,1.0,0.08547386611705043,0.08547386611705043,False
250/5,EED,2023-06-24 07:51:00+02:00,2023-06-24 17:42:00+02:00,1.0,0.5962612260278737,0.5962612260278737,False
160/6,EN,2023-06-24 07:52:00+02:00,2023-06-25 01:22:00+02:00,1.0,0.5941114484691525,0.044999092550643716,True
163/2,EN,2023-06-24 07:53:00+02:00,2023-06-25 01:15:00+02:00,1.0,0.42416998772326175,0.0392195129893719,True
275/1,EN,2023-06-24 07:55:00+02:00,2023-06-24 20:26:00+02:00,1.0,0.3853372434613925,0.3853372434613925,False
327/1,EN,2023-06-24 07:55:00+02:00,2023-06-24 20:37:00+02:00,1.0,0.3958277250323898,0.3958277250323898,False
107/3,EED,2023-06-24 07:56:00+02:00,2023-06-24 15:16:00+02:00,1.0,0.5220070193685433,0.5220070193685433,False
M49/7 - M45/19,GN,2023-06-24 07:56:00+02:00,2023-06-25 02:52:00+02:00,1.0,0.4471900506079871,0.05542669993875178,True
204/14,EN,2023-06-24 07:57:00+02:00,2023-06-24 21:00:00+02:00,1.0,0.3983453342682866,0.3983453342682866,False
M43/4,GN,2023-06-24 08:01:00+02:00,2023-06-25 01:26:00+02:00,1.0,0.30993530849460976,0.30993530849460976,False
365/2,EN,2023-06-24 08:05:00+02:00,2023-06-24 20:32:00+02:00,1.0,0.5333259892698573,0.5333259892698573,False
265/2,GN,2023-06-24 08:05:00+02:00,2023-06-24 23:14:00+02:00,1.0,0.19907744266635727,0.19907744266635727,False
327/2,EN,2023-06-24 08:07:00+02:00,2023-06-24 20:17:00+02:00,1.0,0.4152330380861723,0.4152330380861723,False
125/9,GN,2023-06-24 08:09:00+02:00,2023-06-25 00:41:00+02:00,1.0,0.0,0.0,False
156/4,GN,2023-06-24 08:11:00+02:00,2023-06-24 18:44:00+02:00,1.0,0.3885458387761389,0.3885458387761389,False
744/2,EN,2023-06-24 08:11:00+02:00,2023-06-24 19:20:00+02:00,1.0,0.239313887972275,0.239313887972275,False
284/3,EN,2023-06-24 08:12:00+02:00,2023-06-24 18:17:00+02:00,1.0,0.5075895682839181,0.5075895682839181,False
156/2,GN,2023-06-24 08:12:00+02:00,2023-06-24 20:11:00+02:00,1.0,0.3494134896979418,0.3494134896979418,False
165/6,GN,2023-06-24 08:12:00+02:00,2023-06-25 01:12:00+02:00,1.0,0.003102574926458407,0.003102574926458407,False
200/7,GEG,2023-06-24 08:14:00+02:00,2023-06-25 00:35:00+02:00,1.0,0.3489485072445481,0.3489485072445481,False
275/2,EN,2023-06-24 08:15:00+02:00,2023-06-24 20:46:00+02:00,1.0,0.3884562114986061,0.3884562114986061,False
M41/9,GN,2023-06-24 08:15:00+02:00,2023-06-24 21:27:00+02:00,1.0,0.293060965558016,0.293060965558016,False
204/13,EN,2023-06-24 08:15:00+02:00,2023-06-25 00:07:00+02:00,1.0,0.33320289829838523,0.33320289829838523,False
X10/2,GN,2023-06-24 08:16:00+02:00,2023-06-24 20:19:00+02:00,1.0,0.2739407530253856,0.2739407530253856,False
M29/4,DL,2023-06-24 08:16:00+02:00,2023-06-24 23:49:00+02:00,1.0,0.34028193764957365,0.34028193764957365,False
M49/9,GN,2023-06-24 08:16:00+02:00,2023-06-25 00:31:00+02:00,1.0,0.0,0.0,False
265/5,GN,2023-06-24 08:17:00+02:00,2023-06-24 18:36:00+02:00,1.0,0.47237109353370976,0.47237109353370976,False
204/11,EN,2023-06-24 08:17:00+02:00,2023-06-24 20:38:00+02:00,1.0,0.5157451821570761,0.5157451821570761,False
120/16,GN,2023-06-24 08:17:00+02:00,2023-06-25 00:23:00+02:00,1.0,0.28397848006146753,0.28397848006146753,False
M43/11,GN,2023-06-24 08:18:00+02:00,2023-06-24 18:45:00+02:00,1.0,0.4667454556428084,0.4667454556428084,False
M45/2 - M45/51 - M45/71,GN,2023-06-24 08:18:00+02:00,2023-06-25 03:55:00+02:00,1.0,0.4940711279449588,0.04703969301295621,True
M48/6,DL,2023-06-24 08:20:00+02:00,2023-06-24 21:14:00+02:00,1.0,0.3082261727576475,0.3082261727576475,False
155/9,EED,2023-06-24 08:21:00+02:00,2023-06-24 17:19:00+02:00,1.0,0.6559780378182536,0.6559780378182536,False
161/3,EN,2023-06-24 08:21:00+02:00,2023-06-24 20:29:00+02:00,1.0,0.29304449117374054,0.29304449117374054,False
245/6,GN,2023-06-24 08:21:00+02:00,2023-06-25 00:39:00+02:00,1.0,0.483031608148362,0.483031608148362,False
